country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Japan,1891,0.03819898143410683,-0.0033333333333333865,0.03473831816265971,,0.0010812,
Japan,1892,0.5672988891601562,0.14503816793893126,0.7946170486566673,,0.0011485999999999998,
Japan,1893,0.07362118363380432,0.2018348623853211,0.2903153674864989,,0.0011683,
Japan,1894,0.24448436498641968,-0.04803493449781649,0.1847056400307403,,0.0013893,
Japan,1895,0.34495964646339417,0.22459893048128318,0.6470361445995574,,0.0015253,
Japan,1896,0.5441056489944458,-0.05793450881612075,0.45464864665975524,,0.0015871,
Japan,1897,-0.3439725637435913,0.031168831168831058,-0.3235249553407943,,0.00191,
Japan,1898,-0.2610924541950226,-0.007731958762886396,-0.2668056568687722,,0.0024318,
Japan,1899,0.3314482569694519,-0.015228426395939257,0.31117239518819106,,0.0021952,
Japan,1900,-0.16178876161575317,0.005102040816326618,-0.15751217366481296,,0.0024928000000000003,
Japan,1901,-0.0845838338136673,-0.0025445292620865432,-0.08691313703551551,,0.0025196,
Japan,1902,0.4164491891860962,-0.005063291139240651,0.40927729455730555,,0.0024564,
Japan,1903,0.16901464760303497,0.007653061224489972,0.17796118827346663,,0.0028096999999999996,
Japan,1904,0.01382222305983305,0.007712082262210722,0.021640903443327808,,0.0029406999999999997,
Japan,1905,0.466028094291687,-0.010178117048346012,0.45110668875182247,,0.0030586999999999997,
Japan,1906,0.8607869744300842,-0.0025380710659899048,0.8560641648503122,,0.0035638,
Japan,1907,-0.12072458863258362,0.0,-0.12072458863258362,,0.0039905999999999995,
Japan,1908,-0.3409651517868042,0.0,-0.3409651517868042,,0.004033800000000001,
Japan,1909,0.3388136923313141,-0.0025316455696203412,0.3354242905785765,,0.0039339,
Japan,1910,0.33671119809150696,0.002538071065989936,0.34010386610696774,,0.003964,
Japan,1911,-0.113685242831707,0.0,-0.113685242831707,,0.004594,
Japan,1912,0.09653174132108688,0.0,0.09653174132108688,,0.005085,
Japan,1913,0.0002897811646107584,0.0025445292620865714,0.0028350477833500864,,0.005293,
Japan,1914,-0.03165173903107643,0.0025510204081632946,-0.029181462855135232,,0.004848,
Japan,1915,0.327100932598114,0.020833333333333384,0.3547488686939082,,0.005114,
Japan,1916,0.9550908803939819,-0.05440000000000008,0.8487339365005491,,0.006576,
Japan,1917,-0.06729060411453247,-0.0101522842639594,-0.07675973503722755,,0.00873,
Japan,1918,0.19255919754505157,-0.0307692307692308,0.15586506838981928,,0.011582,
Japan,1919,0.3674312233924866,0.03174603174603178,0.4108417384208196,,0.015659,
Japan,1920,-0.030862323939800262,0.02051282051282053,-0.010982576738565508,,0.015471,
Japan,1921,-0.1263897567987442,0.04020100502512555,-0.09126974702180934,,0.015188,
Japan,1922,-0.03842872381210327,0.00966183574879228,-0.029138180080819254,,0.015483,
Japan,1923,0.0799502581357956,-0.01435406698564584,0.06444857978934904,,0.015727,
Japan,1924,0.07428982853889465,0.17961165048543695,0.2672447977424828,,0.016531,
Japan,1925,0.122518390417099,0.0041152263374484715,0.12713780766161364,,0.017163,
Japan,1926,0.16275745630264282,-0.13114754098360648,0.010264675148197844,,0.016657,
Japan,1927,-0.0653478354215622,-0.004716981132075581,-0.0697565720469322,,0.016145,
Japan,1928,0.10608211159706116,0.018957345971564,0.1270504928595646,,0.016969,
Japan,1929,-0.10819262266159058,0.009302325581395357,-0.09989674008169847,,0.017193,
Japan,1930,-0.2740750312805176,-0.0691244239631336,-0.3242541765837076,,0.014454,
Japan,1931,0.12479005753993988,0.014851485148514755,0.1414948603746915,,0.012986,
Japan,1932,0.13486121594905853,0.7365853658536587,0.9707833798920238,,0.014259,
Japan,1933,0.33765870332717896,0.09550561797752805,0.46541262443146003,,0.016161,
Japan,1934,0.05998978763818741,-0.13589743589743586,-0.08406010657930985,,0.016978,
Japan,1935,0.0933295413851738,0.032640949554896104,0.12901685579240496,,0.018104,
Japan,1936,0.08184301108121872,-0.008620689655172358,0.07251677822707037,,0.019902,
Japan,1937,0.17716388404369354,0.005797101449275368,0.18398802250191792,,0.023318,
Japan,1938,-0.023710934445261955,0.014409221902017239,-0.009643368659170592,,0.027226,
Japan,1939,0.07508634775876999,0.09375000000000001,0.17587569286115468,,0.033817,
Japan,1940,0.09559104591608047,0.10909090909090896,0.21511006910692543,,0.039513,
Japan,1941,-0.17919501662254333,0.0,-0.17919501662254333,,0.04502933414559854,
Japan,1942,0.24850156903266907,0.004683840749414628,0.25434935155741223,,0.05454551203167834,
Japan,1943,0.23009781539440155,0.0,0.23009781539440155,,0.06401354736521474,
Japan,1944,0.07221201062202454,0.0,0.07221201062202454,,0.07472426233627778,
Japan,1945,0.038293447345495224,0.6083916083916084,0.6699824677584887,,,
Japan,1946,,25.08695652173913,,,0.4895869548387096,
Japan,1947,,0.32222222222222224,,,1.3520449870967741,
Japan,1948,0.4750979244709015,0.3025210084033613,0.9213460360755441,,2.6916953677419353,
Japan,1949,1.1306854486465454,0.9193548387096774,3.089541425628047,,3.485983064516129,
Japan,1950,-0.278197318315506,-0.2857142857142857,-0.48442665593964707,,4.076792638709677,
Japan,1951,0.42148053646087646,0.023529411764705882,0.4549271373187793,,5.623019793548386,
Japan,1952,0.8101934790611267,-0.04597701149425287,0.7269661926675117,,6.421439025806451,
Japan,1953,0.5697740912437439,0.04819277108433735,0.6454258546771772,,7.246713238709677,
Japan,1954,-0.07893805205821991,-0.02528735632183908,-0.10222927373031088,,8.053395541935483,
Japan,1955,0.21122434735298157,-0.054245283018867926,0.14552113983147552,,8.87866975483871,
Japan,1956,0.4645882844924927,0.0024937655860349127,0.46824062435407,,10.025170851612902,
Japan,1957,0.1763453483581543,-0.004975124378109453,0.17049288393846207,,11.438155987096772,
Japan,1958,0.1252676546573639,-0.0225,0.0999491324275732,,11.896756425806451,
Japan,1959,0.5374970436096191,0.028132992327365727,0.5807514361408359,,13.358287103225805,
Japan,1960,0.3631729781627655,-0.05472636815920398,0.28857147189515153,,16.0097,
Japan,1961,0.2045900523662567,-0.018421052631578946,0.18240023561214147,,19.3365,
Japan,1962,-0.020123757421970367,0.06836461126005362,0.04686510098483865,,21.9427,
Japan,1963,0.10704467445611954,-0.043914680050188205,0.05842916177611435,,25.1132,
Japan,1964,-0.08891943842172623,-0.0026246719160104987,-0.09131072598492374,,29.5413,
Japan,1965,0.004955881740897894,0.015789473684210527,0.02082360618943846,,32.866,
Japan,1966,0.25859126448631287,-0.0051813471502590676,0.2520700662247257,,38.17,
Japan,1967,0.056218501180410385,0.005208333333333333,0.06171963920739154,,44.7305,
Japan,1968,0.13842448592185974,-0.03367875647668394,0.1000837648934032,,52.9749,
Japan,1969,0.3406941294670105,0.00804289544235925,0.35147719217049844,,62.2289,
Japan,1970,0.09357983618974686,0.010638297872340425,0.10521366423431866,,73.3449,
Japan,1971,0.12732847034931183,-0.1715789473736843,-0.06609736193760873,,80.7013,
Japan,1972,0.6118003726005554,-0.04066073697293929,0.5462633815973588,,92.3944,
Japan,1973,0.30897682905197144,-0.07284768211944652,0.21362090110747234,,112.4981,
Japan,1974,-0.12447168678045273,0.07482142857169574,-0.05896340763039909,,134.2438,
Japan,1975,0.05088333785533905,0.01395580661244042,0.06554926249068393,0.266108747326106,148.3271,39.471138775514056
Japan,1976,0.14641252160072327,-0.040471899069442846,0.10001502973455345,0.302063470647434,166.5733,50.31570911519621
Japan,1977,0.10224128514528275,-0.18032786885027535,-0.0965235367637548,0.029210862893094804,185.622,5.422178791942044
Japan,1978,0.13753899931907654,-0.18916666666745488,-0.07764546138634532,0.033022177802096604,204.4041,6.749868533677534
Japan,1979,0.10140237957239151,0.2317574511831025,0.35666058778909293,0.268226363207642,221.5466,59.424638799018176
Japan,1980,0.06383026391267776,-0.15310805173196954,-0.09905071516849928,0.335771587153777,242.8387,81.5383357213599
Japan,1981,0.1754758507013321,0.08325123152750358,0.2733356629030579,0.335637595360269,261.0682,87.62430287303377
Japan,1982,0.006099101155996323,0.06866757617129919,0.07518548782050138,0.36022599396876104,274.0866,98.7331179185182
Japan,1983,0.2230827361345291,-0.011914893617072026,0.2085098354486088,0.42951095673111406,285.0583,122.43566315714492
Japan,1984,0.27473002672195435,0.08139534884186646,0.3784871219261894,0.478823219223115,302.9749,145.07141696180133
Japan,1985,0.21526658535003662,-0.20151334129828752,-0.029625844832009696,0.6645055287726239,325.4019,216.2313616231165
Japan,1986,0.3169224262237549,-0.2064837905236908,0.044999291831418375,0.841306093566611,340.5595,286.5147825719983
Japan,1987,0.4751652777194977,-0.2237586423632935,0.14508429791551203,1.05642581660943,354.1702,374.1545427537252
Japan,1988,0.0966309905052185,0.019028340080971613,0.11749805793588464,1.21220953398804,380.7429,461.54017337825496
Japan,1989,0.2069246917963028,0.13984902661899082,0.3757119351464413,1.37013799989857,410.1222,561.9240108220014
Japan,1990,-0.13175012171268463,-0.06308818403624945,-0.18652642982352596,0.919215747362209,442.781,407.0112678327863
Japan,1991,-0.15509459376335144,-0.06845238095238097,-0.21293038049978863,0.823915356028391,469.4218,386.7638294744882
Japan,1992,-0.2612000107765198,-0.003594249201277978,-0.2638554420476904,0.566443702058647,480.7828,272.3363891181221
Japan,1993,0.12972959876060486,-0.10340681362725455,0.012907860692373818,0.6405855914195461,483.7118,309.85880947961317
Japan,1994,0.0654173418879509,-0.10827000447027268,-0.04993539848096362,0.718611601228652,510.9161,367.1502367144981
Japan,1995,-0.1368192583322525,0.03098054942851417,-0.11007744469927327,0.639304987712159,521.6137,333.4702400689938
Japan,1996,0.16980524361133575,0.12807546435865022,0.31962859339604144,0.6133442179516491,535.562,328.48385605462107
Japan,1997,-0.1279274821281433,0.12025862068965508,-0.02305324398751929,0.464194590313718,543.5453,252.31078785044696
Japan,1998,-0.14892786741256714,-0.11042708734128508,-0.24290928413153334,0.59524960646517,536.4973,319.34980669462624
Japan,1999,0.2051677256822586,-0.11591695501730097,0.06546835263604533,0.9610364912259001,528.0698,507.4943477143628
Japan,2000,0.12054871767759323,0.12426614481409004,0.25979498689976,0.6354657003916571,535.4177,340.2395837325901
Japan,2001,-0.21789491176605225,0.1470844212358573,-0.1028594375175429,0.517640488871256,531.6539,275.2055847063099
Japan,2002,-0.16842016577720642,-0.09028831562974207,-0.24350210832084263,0.494710801522655,524.4787,259.4652780585601
Japan,2003,-0.04552192613482475,-0.1067556296914096,-0.1474178339369453,0.653403699693169,523.9686,342.36302176305026
Japan,2004,0.2529008090496063,-0.02782446311858067,0.21803951669696575,0.727077474943828,529.4008,384.9153968972425
Japan,2005,0.15390020608901978,0.13301959277756428,0.3073915416089288,0.94648292050927,532.5155,504.0168256564541
Japan,2006,0.2716871201992035,0.008307196744935188,0.2822512753046984,1.0026959181972699,535.1702,536.6129750808166
Japan,2007,0.02686212584376335,-0.04161412358133672,-0.015869841562093145,0.945667556012952,539.2816,509.9811126747544
Japan,2008,-0.27346742153167725,-0.20394736842105263,-0.4216418289824536,0.61014284621295,527.8238,322.0479156309349
Japan,2009,-0.24992184340953827,0.014435261707989006,-0.23909426891770902,0.6250281409296691,494.9384,309.35042802670495
Japan,2010,0.03775440528988838,-0.1152509233108842,-0.08184774808970874,0.664651241298202,505.5306,336.0015408042248
Japan,2011,-0.04824220389127731,-0.04579496623695523,-0.0918279200298352,0.533500600588401,497.4489,265.38928691203944
Japan,2012,-0.043643102049827576,0.11361296963458567,0.06501144515681201,0.554628538265445,500.4748,277.57760676269095
Japan,2013,0.7216812968254089,0.21663778162911612,1.0946625136420054,0.8716199329919271,508.7006,443.3935828849531
Japan,2014,0.10385403782129288,0.14567901234567904,0.2646624038248886,0.894016616644297,518.8111,463.825744299506
Japan,2015,0.11165733635425568,-0.0011604774535809066,0.11036728307930876,1.10123633038841,538.0323,592.5007156824361
Japan,2016,0.005200000014156103,-0.030705394190871392,-0.025665062226942426,0.9903315163653269,544.3646,539.1014197736047
Japan,2017,0.21940000355243683,-0.033390410958904035,0.1786837363105318,1.26202199426239,553.073,697.9902904326829
Japan,2018,-0.1517000049352646,-0.018334809565987664,-0.16725342379960473,1.05077091955864,556.2937,584.5372426936782
Japan,2019,0.18479999899864197,-0.015429035459713018,0.16651967780142396,1.2096679808146,558.4912,675.588922206723
Japan,2020,0.07829999923706055,-0.05031158357771269,0.024049018703597547,1.32926971755297,538.1554,715.3536765576056
Netherlands,1871,,0.026049715165200438,,,972.091836153805,
Netherlands,1872,,0.012501297790326153,,,1093.8014976277377,
Netherlands,1873,,-0.01891674599956359,,,1181.0007249544224,
Netherlands,1874,,0.011710685841559995,,,1148.7040148651577,
Netherlands,1875,,-0.031250276638142685,,,1115.881852630966,
Netherlands,1876,,0.048288740358424606,,,1118.8565883197846,
Netherlands,1877,,0.07098527285893547,,,1152.1396789002802,
Netherlands,1878,,0.03747047937426549,,,1094.9703266425,
Netherlands,1879,,0.005502233487840082,,,1037.5085556204385,
Netherlands,1880,,0.0031039003869016016,,,1120.4649357961518,
Netherlands,1881,,0.004234890649176683,,,1134.1663222596746,
Netherlands,1882,,-0.008130594482372968,,,1190.919906650523,
Netherlands,1883,,0.0037198279958425037,,,1170.2997768488808,
Netherlands,1884,,-0.00039164628028671517,,,1158.2267596716783,
Netherlands,1885,,-0.0031287811923292035,,,1109.8255890164028,
Netherlands,1886,,-0.0008885620306367348,,,1094.3514448544602,
Netherlands,1887,,0.0030238138482046556,,,1141.0273636605307,
Netherlands,1888,,-0.0018204488317376687,,,1178.3581562956065,
Netherlands,1889,,-0.0017441090204324142,,,1237.2104444629576,
Netherlands,1890,,0.0017092718455993716,,,1240.9433862744522,
Netherlands,1891,,-0.001324174459985123,,,1259.5451382933043,
Netherlands,1892,,-0.0011906863070754625,,,1209.1350045709999,
Netherlands,1893,,0.0017834595501244185,,,1186.069700626395,
Netherlands,1894,,-0.003743686706006749,,,1229.47068990979,
Netherlands,1895,,0.001025562268878752,,,1209.422499942431,
Netherlands,1896,,0.003338423592576435,,,1279.5745680760401,
Netherlands,1897,,-0.0010206600670823603,,,1288.1720276336246,
Netherlands,1898,,0.002739887699285535,,,1361.6516992243585,
Netherlands,1899,,-0.00008953885321426523,,,1393.823990249368,
Netherlands,1900,0.06770267337560654,-0.0014041463616088655,0.066203462551506,,1466.615731233281,
Netherlands,1901,0.008843154646456242,-0.002440837686225063,0.006380732255105048,,1500.791889471905,
Netherlands,1902,0.024988284334540367,0.003881899155553912,0.02896718548995114,,1532.5947647258308,
Netherlands,1903,0.02581818401813507,-0.0014295398737577977,0.024351736020855386,,1561.7602399106318,
Netherlands,1904,0.14784686267375946,-0.002955943265972362,0.14445389246967144,,1642.154056881661,
Netherlands,1905,0.12083153426647186,0.0026328739482345855,0.12378254241340181,,1710.9686442513873,
Netherlands,1906,0.08097179234027863,0.004588387631829268,0.08593170994260912,,1822.9273188677166,
Netherlands,1907,-0.03362658619880676,-0.0035166683010965497,-0.03702500095014383,,1811.6056625000265,
Netherlands,1908,0.11794853955507278,-0.0021186292479620605,0.11558002108145504,,1778.1688901779917,
Netherlands,1909,0.13124535977840424,-0.0006331795001640472,0.13052907840693684,,1880.3282381828283,
Netherlands,1910,-0.01444324105978012,0.000788982686401255,-0.013665653840510661,,2000.4905895384513,
Netherlands,1911,0.15398892760276794,0.001066373428071898,0.15521951073145268,,2201.942947394982,
Netherlands,1912,0.04107831418514252,-0.001303038860124212,0.03972174868532674,,2309.96605896208,
Netherlands,1913,0.010376780293881893,0.0042187258891819325,0.014639282974735934,,2414.3895450757727,
Netherlands,1914,0.005688557401299477,-0.01215646940822467,-0.006537064780951063,,,
Netherlands,1915,0.06257780641317368,0.0030054422873851145,0.06577132268620467,,,
Netherlands,1916,0.21933425962924957,-0.031624554583738106,0.18077335677978246,,,
Netherlands,1917,0.15254339575767517,-0.003763328454944738,0.14820599640086174,,,
Netherlands,1918,-0.03686181828379631,-0.10782791185729272,-0.1407149972482843,,,
Netherlands,1919,0.16226699948310852,0.20177832141512989,0.3967872836750097,,,
Netherlands,1920,-0.24908199906349182,0.13736543354863973,-0.1459318223053706,,,
Netherlands,1921,-0.15922383964061737,0.022922833344806142,-0.1399508678364132,,5792.0,
Netherlands,1922,-0.22420945763587952,-0.12597577388963663,-0.32194027158646055,,5523.0,
Netherlands,1923,0.06275292485952377,-0.015437326763165924,0.04634686068995708,,5323.0,
Netherlands,1924,0.0184926874935627,0.02330400782013689,0.04222764904766496,,5598.0,
Netherlands,1925,0.1488078087568283,-0.04856520576210308,0.09301572114344214,,5733.0,
Netherlands,1926,0.13335184752941132,0.0015662650602408805,0.1351269769291561,,5849.0,
Netherlands,1927,0.1511128544807434,-0.00020048919363253016,0.15088206879276855,,6032.0,
Netherlands,1928,0.08459398150444031,-0.002927729205101413,0.08141858402911262,,6308.0,
Netherlands,1929,0.050753623247146606,0.001528498451389737,0.052359698533071874,,6489.0,
Netherlands,1930,-0.20957300066947937,-0.0015663279649784298,-0.21081106858280474,,6248.0,
Netherlands,1931,-0.24899999797344208,-0.00012067578439267457,-0.2490906254877655,,5774.0,
Netherlands,1932,-0.3043571412563324,-0.0016092046506014416,-0.30547657297978037,,5233.0,
Netherlands,1933,0.17043477296829224,-0.22089696578957974,-0.08811071703501916,,5044.0,
Netherlands,1934,0.10269230604171753,-0.23242823894491854,-0.15360452474967012,,4959.0,
Netherlands,1935,0.05199999734759331,-0.004918806010376716,0.04682541343772373,,4886.0,
Netherlands,1936,0.23799999058246613,0.05017605633802821,0.30011794785641044,,4955.0,
Netherlands,1937,0.6067575812339783,0.17138435746985625,0.8821306969035838,,5409.0,
Netherlands,1938,-0.04592307657003403,0.0006605383387461275,-0.04529287218399558,,5506.0,
Netherlands,1939,-0.027499999850988388,0.031354860003300476,0.002992601506893511,,6061.0,
Netherlands,1940,1.3007243871688843,0.003946877166782267,1.3098050637196605,,,
Netherlands,1941,-0.2770136594772339,-0.0012219093662010256,-0.27789708325835405,,,
Netherlands,1942,0.107944056391716,-0.00042838783378537106,0.10746942663744297,,,
Netherlands,1943,0.2109404057264328,0.0,0.2109404057264328,,,
Netherlands,1944,0.06342857331037521,0.0,0.06342857331037521,,,
Netherlands,1945,-0.0835932195186615,0.4101785714285712,0.29229720454663033,,4200.0,
Netherlands,1946,-0.1048627495765686,1.4528301886792454,1.195619670849926,,9300.0,
Netherlands,1947,0.2147907018661499,-0.10000000000000006,0.09331163167953482,,12100.0,
Netherlands,1948,0.13199999928474426,-0.12820512820512822,-0.013128205751761435,,14200.0,
Netherlands,1949,-0.028246913105249405,-0.18627450980392143,-0.20925974301701655,,16800.0,
Netherlands,1950,0.025154361501336098,-0.009638554216867478,0.015273355607347439,,19400.0,
Netherlands,1951,0.03892810270190239,0.029197080291970826,0.06926176993407474,,21500.0,
Netherlands,1952,-0.04733774811029434,-0.06855791962174952,-0.11265029020202366,,22400.0,
Netherlands,1953,0.22624242305755615,-0.0304568527918782,0.18889493809133628,,23800.0,
Netherlands,1954,0.7294193506240845,-0.015706806282722526,0.7022556959022404,,26600.0,
Netherlands,1955,0.22892306745052338,0.01861702127659582,0.25180195434454933,,29700.0,
Netherlands,1956,0.11082352697849274,-2.610966273473553e-10,0.11082352668846052,,32299.999999999996,
Netherlands,1957,-0.07762962579727173,-0.010182767626679612,-0.08702190898351159,,35100.0,
Netherlands,1958,0.4030638039112091,-0.004220522290746646,0.397142141851462,,35400.0,
Netherlands,1959,0.32759055495262146,-0.0013245033116091119,0.32583215686612577,,37800.0,
Netherlands,1960,0.07463374733924866,0.0,0.07463374733924866,,42400.0,
Netherlands,1961,0.05401207506656647,-0.04509283820824742,0.006483679096050743,,44700.0,
Netherlands,1962,-0.05241766944527626,0.0,-0.05241766944527626,,48100.0,
Netherlands,1963,0.13271749019622803,0.0,0.13271749019622803,,52200.0,
Netherlands,1964,0.17242947220802307,-0.002222222222839508,0.16982407338017036,,61500.0,
Netherlands,1965,-0.0708138719201088,0.00528953229545926,-0.06589891188713737,,68700.0,
Netherlands,1966,-0.14301848411560059,0.0008307947939159414,-0.14230650833372172,,74900.0,
Netherlands,1967,0.3305763304233551,-0.004980630881289548,0.32394922086213573,,82300.0,
Netherlands,1968,0.3461647033691406,0.0027808676314740417,0.3499082092193726,,91200.0,
Netherlands,1969,-0.030795181170105934,0.0049916805338302605,-0.025957220342658127,,114268.97463,
Netherlands,1970,-0.044182926416397095,-0.007450331127883683,-0.051304080112279715,,128114.88456,
Netherlands,1971,-0.05352688208222389,-0.09421740341790859,-0.14270112165728877,,144647.11698,
Netherlands,1972,0.3085682690143585,-0.009698904272336323,0.29587659063937144,,162041.00001,
Netherlands,1973,-0.1372591108083725,-0.12459321249793688,-0.2447507697460839,,185479.65957,
Netherlands,1974,-0.19212745130062103,-0.11258629849976505,-0.2830828312182553,,210443.28645,
Netherlands,1975,0.47473058104515076,0.0726112108807545,0.5818125542577177,0.18227645003976398,232312.90449,42345.171528863946
Netherlands,1976,0.05432892218232155,-0.08610749491765189,-0.03645670012602609,0.184762675752289,264105.82866,48796.899584997176
Netherlands,1977,0.0930171087384224,-0.07203907206839198,0.014277170470029743,0.17702480644576302,288589.04676,51087.420145056254
Netherlands,1978,0.05775785446166992,-0.13640350883175598,-0.08652402838125173,0.170262650506117,311434.90833,53025.732952395374
Netherlands,1979,0.11091044545173645,-0.03224987304837469,0.07508372461780466,0.162268487457609,330162.03591,53574.89418304048
Netherlands,1980,0.18620124459266663,0.11755444771322719,0.3256444767775002,0.150222292771105,384723.69180000003,57794.07506555997
Netherlands,1981,-0.005940594244748354,0.15919229873641336,0.1523060076379832,0.132913015232517,403413.35631000006,53618.88557223185
Netherlands,1982,0.24103586375713348,0.06319627306590901,0.3194647050877155,0.162007825351414,419745.05112,68001.98293396931
Netherlands,1983,0.6051364541053772,0.16765098120314378,0.8742391556010785,0.21956970035121098,436085.56077000004,95751.17590575872
Netherlands,1984,0.281000018119812,0.1582639912410716,0.48373619376733856,0.24579831406975403,455987.26578,112080.90116600084
Netherlands,1985,0.33099138736724854,-0.2190449361881955,0.03944446385435163,0.412075320138425,476528.04669,196365.44739472007
Netherlands,1986,0.09501466900110245,-0.20923520894994055,-0.1341009540705932,0.41615939424040904,491909.94249,204712.94368747284
Netherlands,1987,-0.17889662086963654,-0.18909671532846717,-0.33416457280829337,0.354943045296407,499446.6306900001,177275.10806013856
Netherlands,1988,0.35225048661231995,0.12489451476793247,0.5211391549824664,0.412126124564688,521146.56305999996,214778.11336412458
Netherlands,1989,0.2749638259410858,-0.04201050262565645,0.2214019547837709,0.5970451386732031,551908.15095,329514.0785188139
Netherlands,1990,-0.13129019737243652,-0.11772383189767686,-0.23355804414482784,0.37586516425366706,583870.7607900001,219456.67940724693
Netherlands,1991,0.1872822344303131,0.012071005917159748,0.20161392530746025,0.5155665158966299,616840.4661000001,318022.2899712303
Netherlands,1992,0.07923697680234909,0.060629092609915884,0.14467013541694418,0.46972623282950204,642238.2238500001,301676.141468171
Netherlands,1993,0.47246772050857544,0.06989691858221708,0.5753886768839063,0.5133276905894509,660694.2951,339152.6766893082
Netherlands,1994,0.0228531863540411,-0.10603328352826007,-0.08560329556242108,0.589957393947943,694690.9292700001,409838.050231404
Netherlands,1995,0.1981493979692459,-0.07532707048585098,0.10789631381583664,0.632830378914772,726226.0193700001,459577.88701568375
Netherlands,1996,0.4032770097255707,0.08676140613313388,0.5250272962836606,0.8315920425716771,759453.5587500001,631555.5361592417
Netherlands,1997,0.4489929974079132,0.15691672401927037,0.6763642316880261,1.12245201787048,813270.36066,912856.95739707
Netherlands,1998,0.2228810042142868,-0.06365258774538958,0.14504146379136684,1.3752051252282602,868911.83445,1194932.0081071295
Netherlands,1999,0.30649200081825256,0.16138254499442337,0.5173370049251582,1.54999694733624,924365.99289,1432764.4672009326
Netherlands,2000,-0.02127999998629093,0.07963460505104782,0.056659980670362486,1.53347875206993,996092.34597,1527486.4476444847
Netherlands,2001,-0.19217999279499054,0.05582661976625445,-0.14708213241318358,1.16296129000494,1061925.97851,1234978.8058577478
Netherlands,2002,-0.328249990940094,-0.1596262038714599,-0.4354788948369456,0.843832636266349,1104360.61827,931895.5319035092
Netherlands,2003,0.09192100167274475,-0.16967537608867778,-0.09335110494520393,0.838972318430928,1130084.5250999997,948109.6340460611
Netherlands,2004,0.09735053032636642,-0.07275530430952212,0.017512458558256228,0.8146452157024621,1166392.8510599998,950196.3557455832
Netherlands,2005,0.3031788468360901,0.15461558023226254,0.504670600386063,0.861512247276605,1213986.37593,1045864.1308906358
Netherlands,2006,0.2013731151819229,-0.10425208807896742,0.07612745936227361,1.05687226981034,1288169.8656600001,1361431.0098213651
Netherlands,2007,0.08164761960506439,-0.10535969023843542,-0.032314438543666224,1.12027912592059,1364471.1207,1528588.514441684
Netherlands,2008,-0.49461978673934937,0.05777107135158458,-0.46542343037938927,0.405804577193057,1426236.70458,578773.3828793059
Netherlands,2009,0.4453493356704712,-0.033944189920866494,0.3962881233184745,0.6362052713077221,1376970.56382,876035.9311378502
Netherlands,2010,0.09255631268024445,0.07813201616524545,0.17791994016401835,0.775514787848426,1408582.78377,1092376.778722337
Netherlands,2011,-0.09284577518701553,0.0326918618131231,-0.06318921462623861,0.651199199733609,1433202.63189,933300.4069428702
Netherlands,2012,0.1257728934288025,-0.019326966803092243,0.10401511808968289,0.7695632518182479,1438947.70386,1107361.2741789029
Netherlands,2013,0.18546512722969055,-0.043289101587992214,0.1341474069080224,0.9252094078811599,1455468.9177299999,1346613.5355624058
Netherlands,2014,0.09625290334224701,0.13590313812700736,0.24523711308730123,0.872461702031486,1479923.4875999999,1291176.5648678686
Netherlands,2015,0.08113215118646622,0.11518324607329866,0.20566046179433162,0.939080269930281,1520577.5296800002,1427944.3570218144
Netherlands,2016,0.07750000059604645,0.03282421022673356,0.11286808713491658,1.01073868205409,1560969.33027,1577732.0836039553
Netherlands,2017,0.1632000058889389,-0.12107062453097578,0.022370654721530325,1.29693697691587,1626659.72166,2109675.1418805313
Netherlands,2018,-0.09260000288486481,0.04742358078602548,-0.04956784581643592,,1705642.89177,
Netherlands,2019,0.33379998803138733,0.019227345558126906,0.3594454213066922,,1791737.43405,
Netherlands,2020,0.16329999268054962,-0.08450819004156127,0.0649916158237549,,1763177.3524500001,
Norway,1871,,0.020610163859525243,,,562.0,
Norway,1872,,0.013008867925296137,,,640.0,
Norway,1873,,-0.01850843767011434,,,729.0,
Norway,1874,,0.03273449539819871,,,790.0,
Norway,1875,,-0.03699979687182611,,,771.0,
Norway,1876,,0.035961185307667023,,,799.0,
Norway,1877,,0.06832971800433839,,,797.0,
Norway,1878,,0.04035254086015499,,,706.0,
Norway,1879,,0.000707759619096754,,,662.0,
Norway,1880,,0.0019417475728155723,,,720.0,
Norway,1881,0.0748971477150917,0.007334822116124971,0.08278132708671193,,739.0,
Norway,1882,0.020856287330389023,-0.012027127461910038,0.008578318642374239,,760.0,
Norway,1883,0.07385364174842834,0.004937818520728527,0.07915613614920547,,750.0,
Norway,1884,0.0482194721698761,0.003986666909060528,0.05239837405300851,,721.0,
Norway,1885,0.04606567695736885,-0.0037751172983823793,0.04211665632504302,,679.0,
Norway,1886,0.005631010048091412,-0.0031706378937471995,0.0024425182605056772,,667.0,
Norway,1887,-0.008618170395493507,0.0019445794846865059,-0.006690349628153736,,659.0,
Norway,1888,0.0784548968076706,-0.0011344559067578684,0.07723143727981507,,710.0,
Norway,1889,0.2034824788570404,-0.001163876738380155,0.20208177359485058,,770.0,
Norway,1890,0.1116640567779541,0.003115871470301869,0.1151278590970286,,780.0,
Norway,1891,0.0033503049053251743,-0.002200220022002174,0.0011427134753905221,,802.0,
Norway,1892,-0.03715863451361656,-0.0035305802275714883,-0.04055802320089075,,799.0,
Norway,1893,-0.024247007444500923,0.0030552220630063747,-0.021265865373600756,,809.0,
