year,iso_domestic,asset_class,return
1915,AUS,Bonds,0.008033106697782198
1972,PRT,Bonds,0.0555850096904508
1929,NOR,Bonds,0.060968696869336515
1995,USA,Bonds,0.2163591347323126
1951,JPN,Bonds,-0.012534109691895352
1944,ESP,Bonds,0.05344039947233831
1941,NOR,Bonds,0.09890091343680317
1918,PRT,Bonds,0.07581000425183282
1920,FIN,Bonds,-0.058269682684378765
2007,BEL,Bonds,0.024687151052578498
1877,FRA,Bonds,0.05335653169736823
1975,AUS,Bonds,0.09800951178405505
1968,JPN,Bonds,0.02620348516667042
1934,USA,Bonds,0.18871334653815072
1996,NLD,Bonds,0.0846724057768263
1926,AUS,Bonds,0.038990584994316624
1945,BEL,Bonds,0.06885259531072227
2000,SWE,Bonds,0.11264704811166597
1930,DEU,Bonds,0.08693952123668153
1954,DNK,Bonds,0.02600060994364546
1908,AUS,Bonds,0.04851614967653663
1882,BEL,Bonds,0.018413378013788728
1975,JPN,Bonds,0.1050504406112733
1902,FRA,Bonds,0.034538432572846195
1874,GBR,Bonds,0.05259570316434991
2008,PRT,Bonds,0.12729800538506986
1918,AUS,Bonds,0.05529028351371038
1965,FRA,Bonds,0.02074918744907917
1966,NOR,Bonds,0.041378675513229136
1995,FRA,Bonds,0.20181841038817813
1975,ESP,Bonds,0.10032704768713015
1943,ESP,Bonds,0.034715544307516444
1928,FIN,Bonds,0.06555450674348162
1942,DNK,Bonds,0.05954762102690557
1964,ITA,Bonds,0.040763157205966044
2004,USA,Bonds,0.0614094674159649
1928,DNK,Bonds,0.08250260949161287
2013,NOR,Bonds,-0.045327650958104815
1928,NOR,Bonds,0.07987755177088998
1937,FRA,Bonds,-0.026300605290008834
1903,GBR,Bonds,0.009552859976025363
1946,DNK,Bonds,0.026684009796463473
1938,AUS,Bonds,0.012219577324540504
1871,BEL,Bonds,0.09881693988792316
1968,USA,Bonds,0.014181831075771536
1978,DEU,Bonds,0.033602171611516005
1927,SWE,Bonds,0.08260016942690021
2002,CHE,Bonds,0.11866630875198617
1961,DEU,Bonds,0.03292766075241804
1904,NOR,Bonds,0.017483227574542164
1898,FRA,Bonds,0.019936687878041856
1919,SWE,Bonds,0.017175437490662998
2007,SWE,Bonds,0.023676846743872732
1971,NLD,Bonds,0.13419327831839795
1927,JPN,Bonds,0.09065594104883923
2009,DNK,Bonds,-0.02473489931079098
1932,SWE,Bonds,0.23140013250512614
1929,FIN,Bonds,0.06239261214389971
2007,DNK,Bonds,0.02810257007645032
1951,ESP,Bonds,-0.01940837438340804
2016,NOR,Bonds,0.03574560053731929
1972,NOR,Bonds,0.05559116804954484
1984,FIN,Bonds,0.13115421625308993
2020,JPN,Bonds,0.06390619616825557
1935,BEL,Bonds,0.04203921604043723
1982,USA,Bonds,0.26034789710801065
2020,AUS,Bonds,0.05266709036442387
1944,NLD,Bonds,0.029306896148028935
1882,DEU,Bonds,0.026570952842183384
1886,USA,Bonds,0.06186263378939519
1963,GBR,Bonds,0.01309327534677267
1896,FIN,Bonds,0.04744145209334606
2017,ITA,Bonds,0.023440991110757696
1892,GBR,Bonds,0.047790201755212924
1928,USA,Bonds,0.06572643690772774
1956,USA,Bonds,-0.033667891184683774
1904,FRA,Bonds,0.01603840667411226
1917,SWE,Bonds,0.0068993271535361155
1943,CHE,Bonds,0.03273566671555634
1999,DNK,Bonds,-0.03414301650643296
1906,NOR,Bonds,0.02836732328036161
2009,FRA,Bonds,-0.04648284589621258
1965,SWE,Bonds,0.01582973105871075
1928,GBR,Bonds,0.07909559671460607
1951,USA,Bonds,-0.05560049446487456
1939,FRA,Bonds,-0.010734039041765321
1950,CHE,Bonds,0.024343107693769146
2001,JPN,Bonds,0.04854325874559158
1964,ESP,Bonds,0.03433962644201148
1974,USA,Bonds,-0.006829377635750561
1915,FIN,Bonds,-0.01708900306112388
1925,GBR,Bonds,0.032155831960295915
1923,ITA,Bonds,0.030477457689261366
2017,PRT,Bonds,0.05337253153465235
1890,BEL,Bonds,0.06594369528001895
1949,PRT,Bonds,-0.03218577925820791
1987,PRT,Bonds,0.0745742079842713
1884,NOR,Bonds,0.06205052127879265
1976,GBR,Bonds,0.12752094166002925
1960,JPN,Bonds,0.07274627921409445
1959,DNK,Bonds,0.0030533856256870174
1878,FRA,Bonds,0.06563398056552591
2004,FIN,Bonds,0.07267535102622485
2018,BEL,Bonds,0.004524334074518763
1993,GBR,Bonds,0.1934914280530604
1904,GBR,Bonds,0.02427914843402974
1975,CHE,Bonds,0.12313024392621541
1972,JPN,Bonds,0.05850232721555698
1917,CHE,Bonds,0.009110591705499943
1976,BEL,Bonds,0.0912605745882582
2001,PRT,Bonds,0.053164986077067225
1914,SWE,Bonds,-0.024128411495428846
1925,ESP,Bonds,0.029507628743903495
2003,FIN,Bonds,0.022307854930426092
1920,DEU,Bonds,0.007573852083248948
2016,SWE,Bonds,0.056203172822325426
2013,USA,Bonds,-0.03518978953901198
1902,NOR,Bonds,0.04696067817901292
1916,DEU,Bonds,-0.019630727563306298
1902,ESP,Bonds,0.047271708279580896
2002,DNK,Bonds,0.10607932086516089
1995,DEU,Bonds,0.201767736002656
2020,SWE,Bonds,0.05484691767237842
2019,FIN,Bonds,0.07494925436302124
1919,FIN,Bonds,-0.06038972794424558
1913,FRA,Bonds,0.006605687386956556
2013,JPN,Bonds,-0.03769617985517855
1887,NOR,Bonds,0.033148810407977986
1935,FIN,Bonds,0.022977481788752238
1895,DNK,Bonds,0.052036918983913175
1944,PRT,Bonds,0.024516790221969873
1993,JPN,Bonds,0.17705731565874658
1999,FIN,Bonds,-0.0409395169075259
1915,GBR,Bonds,0.009825449423955537
2013,FIN,Bonds,-0.03901552215586523
1972,FIN,Bonds,0.07251302270064057
1966,USA,Bonds,0.034189075910435615
1873,SWE,Bonds,0.04213695723496792
1935,NOR,Bonds,0.012044176832624227
1955,DEU,Bonds,0.017691239801077986
1902,AUS,Bonds,0.026565662573888527
1906,FRA,Bonds,0.01940302815818191
1969,BEL,Bonds,-0.03026940248353213
1922,ITA,Bonds,0.11449028186961707
1936,PRT,Bonds,0.05363426306648893
1938,NOR,Bonds,0.04001443649862296
1924,NOR,Bonds,0.05540451710159743
2008,FRA,Bonds,0.16388272505299778
1966,PRT,Bonds,0.018803566594654472
1940,FRA,Bonds,0.14062844912016204
2016,ITA,Bonds,0.04283748674965345
1924,ITA,Bonds,0.12392134884468674
1966,FRA,Bonds,0.017326229227403005
1949,JPN,Bonds,0.04489152270680953
1888,PRT,Bonds,0.09021333724083477
1969,JPN,Bonds,0.000052083725115108226
1900,AUS,Bills,0.03099999949336052
1901,AUS,Bills,0.02879999950528145
1902,AUS,Bills,0.02879999950528145
1903,AUS,Bills,0.031300000846385956
1904,AUS,Bills,0.032499998807907104
1905,AUS,Bills,0.032499998807907104
1906,AUS,Bills,0.032499998807907104
1907,AUS,Bills,0.03189999982714653
1908,AUS,Bills,0.03189999982714653
1909,AUS,Bills,0.031300000846385956
1910,AUS,Bills,0.031300000846385956
1911,AUS,Bills,0.032499998807907104
1912,AUS,Bills,0.033799998462200165
1913,AUS,Bills,0.032999999821186066
1914,AUS,Bills,0.032999999821186066
1915,AUS,Bills,0.034730080515146255
1916,AUS,Bills,0.03524843975901604
1917,AUS,Bills,0.03680352121591568
1918,AUS,Bills,0.03732188045978546
1919,AUS,Bills,0.03732188045978546
1920,AUS,Bills,0.03939530998468399
1921,AUS,Bills,0.04084672033786774
1922,AUS,Bills,0.04084672033786774
1923,AUS,Bills,0.041468750685453415
1924,AUS,Bills,0.041468750685453415
1925,AUS,Bills,0.04209078103303909
1926,AUS,Bills,0.04209078103303909
1927,AUS,Bills,0.04209078103303909
1928,AUS,Bills,0.04209078103303909
1929,AUS,Bills,0.04343852028250694
1930,AUS,Bills,0.04343852028250694
1931,AUS,Bills,0.042816489934921265
1932,AUS,Bills,0.03286398947238922
1933,AUS,Bills,0.02768038958311081
1934,AUS,Bills,0.02591796964406967
1935,AUS,Bills,0.023326169699430466
1936,AUS,Bills,0.023326169699430466
1937,AUS,Bills,0.023326169699430466
1938,AUS,Bills,0.023326169699430466
1939,AUS,Bills,0.024155549705028534
1940,AUS,Bills,0.023326169699430466
1941,AUS,Bills,0.022496800869703293
1942,AUS,Bills,0.021563749760389328
1943,AUS,Bills,0.021563749760389328
1944,AUS,Bills,0.021563749760389328
1948,AUS,Bills,0.02250000089406967
1949,AUS,Bills,0.019899999722838402
1950,AUS,Bills,0.019500000402331352
1951,AUS,Bills,0.020099999383091927
1952,AUS,Bills,0.024900000542402267
1953,AUS,Bills,0.030700000002980232
1954,AUS,Bills,0.033399999141693115
1955,AUS,Bills,0.03790000081062317
1956,AUS,Bills,0.0471000000834465
1957,AUS,Bills,0.04569999873638153
1958,AUS,Bills,0.042899999767541885
1959,AUS,Bills,0.039900001138448715
1960,AUS,Bills,0.04390000179409981
1961,AUS,Bills,0.04989999905228615
1962,AUS,Bills,0.042899999767541885
1963,AUS,Bills,0.03819999843835831
1964,AUS,Bills,0.041200000792741776
1965,AUS,Bills,0.048500001430511475
1966,AUS,Bills,0.04919999837875366
1967,AUS,Bills,0.045499999076128006
1968,AUS,Bills,0.04809999838471413
1969,AUS,Bills,0.0478999987244606
1970,AUS,Bills,0.05381666496396065
1971,AUS,Bills,0.054116666316986084
1972,AUS,Bills,0.04319166764616966
1973,AUS,Bills,0.0521249994635582
1974,AUS,Bills,0.09069166332483292
1975,AUS,Bills,0.07509999722242355
1976,AUS,Bills,0.07511666417121887
1977,AUS,Bills,0.08524999767541885
1978,AUS,Bills,0.08646667003631592
1979,AUS,Bills,0.0887666642665863
1980,AUS,Bills,0.10667499899864197
1981,AUS,Bills,0.13250833749771118
1982,AUS,Bills,0.14642499387264252
1983,AUS,Bills,0.11060833185911179
1984,AUS,Bills,0.10984999686479568
1985,AUS,Bills,0.1542000025510788
1986,AUS,Bills,0.15386666357517242
1987,AUS,Bills,0.12798333168029785
1988,AUS,Bills,0.12141666561365128
1989,AUS,Bills,0.1679999977350235
1990,AUS,Bills,0.1415083259344101
1991,AUS,Bills,0.09955833107233047
1992,AUS,Bills,0.06265000253915787
1993,AUS,Bills,0.05001666769385338
1994,AUS,Bills,0.05694166570901871
1995,AUS,Bills,0.07643807679414749
1996,AUS,Bills,0.07016424834728241
1997,AUS,Bills,0.05290240794420242
1998,AUS,Bills,0.048368144780397415
1999,AUS,Bills,0.047584500163793564
2000,AUS,Bills,0.059760842472314835
2001,AUS,Bills,0.04800190031528473
2002,AUS,Bills,0.045508332550525665
2003,AUS,Bills,0.04809166491031647
2004,AUS,Bills,0.05249999836087227
2005,AUS,Bills,0.05457499995827675
2006,AUS,Bills,0.0580499991774559
2007,AUS,Bills,0.06387526541948318
2008,AUS,Bills,0.06671666353940964
2009,AUS,Bills,0.03278174623847008
2010,AUS,Bills,0.0434604175388813
2011,AUS,Bills,0.046927083283662796
2012,AUS,Bills,0.03696666657924652
2013,AUS,Bills,0.027374999597668648
2014,AUS,Bills,0.02500000037252903
2015,AUS,Bills,0.02109166607260704
2016,AUS,Bills,0.019867
2017,AUS,Bills,0.0174
2018,AUS,Bills,0.019483
2019,AUS,Bills,0.013442
2020,AUS,Bills,0.002567
1871,BEL,Bills,0.0332646481692791
1872,BEL,Bills,0.030574839562177658
1873,BEL,Bills,0.03345952928066254
1874,BEL,Bills,0.0335787795484066
1875,BEL,Bills,0.03364000841975212
1876,BEL,Bills,0.03374059125781059
1877,BEL,Bills,0.033955398947000504
1878,BEL,Bills,0.033992718905210495
1879,BEL,Bills,0.03402120992541313
1880,BEL,Bills,0.03402163088321686
1881,BEL,Bills,0.03408151865005493
1882,BEL,Bills,0.03360145166516304
1883,BEL,Bills,0.033456820994615555
1884,BEL,Bills,0.03456123173236847
1885,BEL,Bills,0.03459674119949341
1886,BEL,Bills,0.03469594940543175
1887,BEL,Bills,0.034018829464912415
1888,BEL,Bills,0.0338466614484787
1889,BEL,Bills,0.033179640769958496
1890,BEL,Bills,0.03278009966015816
1891,BEL,Bills,0.032783009111881256
1892,BEL,Bills,0.032807111740112305
1893,BEL,Bills,0.032760139554739
1894,BEL,Bills,0.03244104981422424
1895,BEL,Bills,0.03159615024924278
1896,BEL,Bills,0.03174474835395813
1897,BEL,Bills,0.031837739050388336
1898,BEL,Bills,0.030935190618038177
1899,BEL,Bills,0.030915550887584686
1900,BEL,Bills,0.031164009124040604
1901,BEL,Bills,0.03134629875421524
1902,BEL,Bills,0.031370680779218674
1903,BEL,Bills,0.03101206012070179
1904,BEL,Bills,0.03143617883324623
1905,BEL,Bills,0.03146369010210037
1906,BEL,Bills,0.031209399923682213
1907,BEL,Bills,0.03132813051342964
1908,BEL,Bills,0.03135325014591217
1909,BEL,Bills,0.030959440395236015
1910,BEL,Bills,0.0309192705899477
1911,BEL,Bills,0.030939970165491104
1912,BEL,Bills,0.031060589477419853
1913,BEL,Bills,0.03113899938762188
1920,BEL,Bills,0.02845766954123974
1921,BEL,Bills,0.02854277938604355
1922,BEL,Bills,0.028658630326390266
1923,BEL,Bills,0.030416779220104218
1924,BEL,Bills,0.033241111785173416
1925,BEL,Bills,0.03632991015911102
1926,BEL,Bills,0.03634915128350258
1927,BEL,Bills,0.036575619131326675
1928,BEL,Bills,0.03667815029621124
1929,BEL,Bills,0.03989103063941002
1930,BEL,Bills,0.03480000048875809
1931,BEL,Bills,0.023000000044703484
1932,BEL,Bills,0.02449999935925007
1933,BEL,Bills,0.02500000037252903
1934,BEL,Bills,0.02329999953508377
1935,BEL,Bills,0.019700000062584877
1936,BEL,Bills,0.018200000748038292
1937,BEL,Bills,0.01600000075995922
1938,BEL,Bills,0.01600000075995922
1939,BEL,Bills,0.01600000075995922
1940,BEL,Bills,0.01600000075995922
1941,BEL,Bills,0.015200000256299973
1942,BEL,Bills,0.014000000432133675
1943,BEL,Bills,0.014000000432133675
1944,BEL,Bills,0.01269999984651804
1945,BEL,Bills,0.012500000186264515
1946,BEL,Bills,0.01269999984651804
1947,BEL,Bills,0.014000000432133675
1948,BEL,Bills,0.014000000432133675
1949,BEL,Bills,0.014000000432133675
1950,BEL,Bills,0.014000000432133675
1951,BEL,Bills,0.014000000432133675
1952,BEL,Bills,0.014000000432133675
1953,BEL,Bills,0.014000000432133675
1954,BEL,Bills,0.014000000432133675
1955,BEL,Bills,0.014000000432133675
1956,BEL,Bills,0.014000000432133675
1957,BEL,Bills,0.016200000420212746
1958,BEL,Bills,0.021400000900030136
1959,BEL,Bills,0.016499999910593033
1960,BEL,Bills,0.03189999982714653
1961,BEL,Bills,0.033799998462200165
1962,BEL,Bills,0.026900000870227814
1963,BEL,Bills,0.025800000876188278
1964,BEL,Bills,0.03350000083446503
1965,BEL,Bills,0.046300001442432404
1966,BEL,Bills,0.05209999904036522
1967,BEL,Bills,0.05220000073313713
1968,BEL,Bills,0.04010000079870224
1969,BEL,Bills,0.06949999928474426
1970,BEL,Bills,0.07859999686479568
1971,BEL,Bills,0.05090000107884407
1972,BEL,Bills,0.038600001484155655
1973,BEL,Bills,0.06159999966621399
1974,BEL,Bills,0.10209999978542328
1975,BEL,Bills,0.06989999860525131
1976,BEL,Bills,0.09769999980926514
1977,BEL,Bills,0.07079999893903732
1978,BEL,Bills,0.0714000016450882
1979,BEL,Bills,0.10760000348091125
1980,BEL,Bills,0.14079999923706055
1981,BEL,Bills,0.1525000035762787
1982,BEL,Bills,0.14090000092983246
1983,BEL,Bills,0.10540000349283218
1984,BEL,Bills,0.11420000344514847
1985,BEL,Bills,0.0957999974489212
1986,BEL,Bills,0.08100000023841858
1987,BEL,Bills,0.07090000063180923
1988,BEL,Bills,0.06719999760389328
1989,BEL,Bills,0.0868000015616417
1990,BEL,Bills,0.09669999778270721
1991,BEL,Bills,0.09309999644756317
1992,BEL,Bills,0.09359999746084213
1993,BEL,Bills,0.08160000294446945
1994,BEL,Bills,0.0568000003695488
1995,BEL,Bills,0.04780000075697899
1996,BEL,Bills,0.032099999487400055
1997,BEL,Bills,0.034299999475479126
1998,BEL,Bills,0.03550000116229057
1999,BEL,Bills,0.027799999341368675
2000,BEL,Bills,0.042399998754262924
2001,BEL,Bills,0.04149999842047691
2002,BEL,Bills,0.032099999487400055
2003,BEL,Bills,0.022199999541044235
2004,BEL,Bills,0.020099999383091927
2005,BEL,Bills,0.02070000022649765
2006,BEL,Bills,0.028999999165534973
2007,BEL,Bills,0.03889999911189079
2008,BEL,Bills,0.03669999912381172
2009,BEL,Bills,0.006599999964237213
2010,BEL,Bills,0.00430000014603138
2011,BEL,Bills,0.010099999606609344
2012,BEL,Bills,0.0013000000035390258
2013,BEL,Bills,0.0005000000237487257
2014,BEL,Bills,0.0005000000237487257
2015,BEL,Bills,-0.002199999988079071
2016,BEL,Bills,-0.002637
2017,BEL,Bills,-0.003291
2018,BEL,Bills,-0.003221
2019,BEL,Bills,-0.003563
2020,BEL,Bills,-0.004252000000000001
1900,CHE,Bills,0.039000000804662704
1901,CHE,Bills,0.03849999979138374
1902,CHE,Bills,0.03709999844431877
1903,CHE,Bills,0.03669999912381172
1904,CHE,Bills,0.0364999994635582
1905,CHE,Bills,0.0364999994635582
1906,CHE,Bills,0.03700000047683716
1907,CHE,Bills,0.03799999877810478
1908,CHE,Bills,0.039500001817941666
1909,CHE,Bills,0.039500001817941666
1910,CHE,Bills,0.039500001817941666
1911,CHE,Bills,0.039500001817941666
1912,CHE,Bills,0.03999999910593033
1913,CHE,Bills,0.04149999842047691
1914,CHE,Bills,0.04149999842047691
1916,CHE,Bills,0.041999999433755875
1917,CHE,Bills,0.041999999433755875
1918,CHE,Bills,0.041999999433755875
1919,CHE,Bills,0.041999999433755875
1920,CHE,Bills,0.0430000014603138
1921,CHE,Bills,0.045499999076128006
1922,CHE,Bills,0.04349999874830246
1923,CHE,Bills,0.039500001817941666
1924,CHE,Bills,0.04100000113248825
1925,CHE,Bills,0.04349999874830246
1926,CHE,Bills,0.041999999433755875
1927,CHE,Bills,0.041999999433755875
1928,CHE,Bills,0.041999999433755875
1929,CHE,Bills,0.041999999433755875
1930,CHE,Bills,0.04100000113248825
1931,CHE,Bills,0.03550000116229057
1932,CHE,Bills,0.03020000085234642
1933,CHE,Bills,0.029883330687880516
1934,CHE,Bills,0.030391670763492584
1935,CHE,Bills,0.030158329755067825
1936,CHE,Bills,0.030033329501748085
1937,CHE,Bills,0.029758330434560776
1938,CHE,Bills,0.02645833045244217
1939,CHE,Bills,0.024833330884575844
1940,CHE,Bills,0.02592499926686287
1941,CHE,Bills,0.026249999180436134
1942,CHE,Bills,0.02503333054482937
1943,CHE,Bills,0.024900000542402267
1944,CHE,Bills,0.024783330038189888
1945,CHE,Bills,0.02463332936167717
1946,CHE,Bills,0.02419167011976242
1947,CHE,Bills,0.023116670548915863
1948,CHE,Bills,0.023283330723643303
1949,CHE,Bills,0.023683330044150352
1950,CHE,Bills,0.023133330047130585
1951,CHE,Bills,0.023099999874830246
1952,CHE,Bills,0.023116670548915863
1953,CHE,Bills,0.023116670548915863
1954,CHE,Bills,0.023099999874830246
1955,CHE,Bills,0.02318333089351654
1956,CHE,Bills,0.02329999953508377
1957,CHE,Bills,0.0244416706264019
1958,CHE,Bills,0.028483329340815544
1959,CHE,Bills,0.027416670694947243
1960,CHE,Bills,0.02710000053048134
1961,CHE,Bills,0.027283329516649246
1962,CHE,Bills,0.027516670525074005
1963,CHE,Bills,0.02784167043864727
1964,CHE,Bills,0.02970832958817482
1965,CHE,Bills,0.03188332915306091
1966,CHE,Bills,0.03322499990463257
1967,CHE,Bills,0.035716671496629715
1968,CHE,Bills,0.03604166954755783
1969,CHE,Bills,0.0625
1970,CHE,Bills,0.06750000268220901
1971,CHE,Bills,0.011500000022351742
1972,CHE,Bills,0.026900000870227814
1973,CHE,Bills,0.036400001496076584
1974,CHE,Bills,0.059700001031160355
1975,CHE,Bills,0.027499999850988388
1976,CHE,Bills,0.01510000042617321
1977,CHE,Bills,0.024700000882148743
1978,CHE,Bills,0.006599999964237213
1979,CHE,Bills,0.0100166667252779
1980,CHE,Bills,0.02290833368897438
1981,CHE,Bills,0.029341666027903557
1982,CHE,Bills,0.013225000351667404
1983,CHE,Bills,0.018433332443237305
1984,CHE,Bills,0.03340666741132736
1985,CHE,Bills,0.021250000223517418
1986,CHE,Bills,0.028750000521540642
1987,CHE,Bills,0.005625000223517418
1988,CHE,Bills,0.04874999821186066
1989,CHE,Bills,0.09687499701976776
1990,CHE,Bills,0.08749999850988388
1991,CHE,Bills,0.07562500238418579
1992,CHE,Bills,0.0637499988079071
1993,CHE,Bills,0.04125000163912773
1994,CHE,Bills,0.03500000014901161
1995,CHE,Bills,0.017500000074505806
1996,CHE,Bills,0.014999999664723873
1997,CHE,Bills,0.009999999776482582
1998,CHE,Bills,0.008750000037252903
1999,CHE,Bills,0.010937499813735485
2000,CHE,Bills,0.03500000014901161
2001,CHE,Bills,0.016499999910593033
2002,CHE,Bills,0.004399999976158142
2003,CHE,Bills,0.0008999999845400453
2004,CHE,Bills,0.005499999970197678
2005,CHE,Bills,0.006300000008195639
2006,CHE,Bills,0.01940000057220459
2007,CHE,Bills,0.019999999552965164
2008,CHE,Bills,0.00009999999747378752
2009,CHE,Bills,0.0005000000237487257
2010,CHE,Bills,0.00039999998989515007
2011,CHE,Bills,0.000699999975040555
2012,CHE,Bills,-0.00019999999494757503
2013,CHE,Bills,0.00009999999747378752
2014,CHE,Bills,-0.019999999552965164
2015,CHE,Bills,-0.009999999776482582
2016,CHE,Bills,-0.009000000000000001
2017,CHE,Bills,-0.01
2018,CHE,Bills,-0.0095
2019,CHE,Bills,-0.01
2020,CHE,Bills,-0.0085
1871,DEU,Bills,0.04125000163912773
1872,DEU,Bills,0.04125000163912773
1873,DEU,Bills,0.04625000059604645
1874,DEU,Bills,0.03500000014901161
1875,DEU,Bills,0.04749999940395355
1876,DEU,Bills,0.03750000149011612
1877,DEU,Bills,0.03999999910593033
1878,DEU,Bills,0.04500000178813934
1879,DEU,Bills,0.03500000014901161
1880,DEU,Bills,0.03375000134110451
1881,DEU,Bills,0.04125000163912773
1882,DEU,Bills,0.038750000298023224
1883,DEU,Bills,0.03500000014901161
1884,DEU,Bills,0.02889999933540821
1885,DEU,Bills,0.02850000001490116
1886,DEU,Bills,0.02160000056028366
1887,DEU,Bills,0.023000000044703484
1888,DEU,Bills,0.0210999995470047
1889,DEU,Bills,0.02630000002682209
1890,DEU,Bills,0.03779999911785126
1891,DEU,Bills,0.03020000085234642
1892,DEU,Bills,0.017999999225139618
1893,DEU,Bills,0.031700000166893005
1894,DEU,Bills,0.017400000244379044
1895,DEU,Bills,0.020099999383091927
1896,DEU,Bills,0.030400000512599945
1897,DEU,Bills,0.030899999663233757
1898,DEU,Bills,0.03550000116229057
1899,DEU,Bills,0.04450000077486038
1900,DEU,Bills,0.04410000145435333
1901,DEU,Bills,0.03060000017285347
1902,DEU,Bills,0.021900000050663948
1903,DEU,Bills,0.03009999915957451
1904,DEU,Bills,0.03139999881386757
1905,DEU,Bills,0.02850000001490116
1906,DEU,Bills,0.04039999842643738
1907,DEU,Bills,0.05119999870657921
1908,DEU,Bills,0.03519999980926514
1909,DEU,Bills,0.028599999845027924
1910,DEU,Bills,0.03539999946951866
1911,DEU,Bills,0.03539999946951866
1912,DEU,Bills,0.0421999990940094
1913,DEU,Bills,0.049800001084804535
1914,DEU,Bills,0.03629999980330467
1915,DEU,Bills,0.03889999911189079
1916,DEU,Bills,0.04619999974966049
1917,DEU,Bills,0.046300001442432404
1918,DEU,Bills,0.046300001442432404
1919,DEU,Bills,0.046300001442432404
1920,DEU,Bills,0.03590000048279762
1921,DEU,Bills,0.0348999984562397
1922,DEU,Bills,0.05939999967813492
1924,DEU,Bills,0.11110000312328339
1925,DEU,Bills,0.0820000022649765
1926,DEU,Bills,0.06030000001192093
1927,DEU,Bills,0.07259999960660934
1928,DEU,Bills,0.07460000365972519
1929,DEU,Bills,0.08269999921321869
1930,DEU,Bills,0.05660000070929527
1931,DEU,Bills,0.08449999988079071
1932,DEU,Bills,0.05040000006556511
1933,DEU,Bills,0.05050000175833702
1934,DEU,Bills,0.045499999076128006
1935,DEU,Bills,0.034699998795986176
1936,DEU,Bills,0.03310000151395798
1937,DEU,Bills,0.031700000166893005
1938,DEU,Bills,0.03009999915957451
1939,DEU,Bills,0.02500000037252903
1940,DEU,Bills,0.022199999541044235
1941,DEU,Bills,0.021800000220537186
1942,DEU,Bills,0.021299999207258224
1943,DEU,Bills,0.021299999207258224
1950,DEU,Bills,0.04309999942779541
1951,DEU,Bills,0.06019999831914902
1952,DEU,Bills,0.051100000739097595
1953,DEU,Bills,0.03579999879002571
1954,DEU,Bills,0.02889999933540821
1955,DEU,Bills,0.031300000846385956
1956,DEU,Bills,0.04699999839067459
1957,DEU,Bills,0.03959999978542328
1958,DEU,Bills,0.030799999833106995
1959,DEU,Bills,0.027049999684095383
1960,DEU,Bills,0.0456399992108345
1961,DEU,Bills,0.029319999739527702
1962,DEU,Bills,0.02662000060081482
1963,DEU,Bills,0.02996000088751316
1964,DEU,Bills,0.03288000077009201
1965,DEU,Bills,0.041039999574422836
1966,DEU,Bills,0.05339000001549721
1967,DEU,Bills,0.033479999750852585
1968,DEU,Bills,0.025930000469088554
1969,DEU,Bills,0.04806999862194061
1970,DEU,Bills,0.08647000044584274
1971,DEU,Bills,0.0616299994289875
1972,DEU,Bills,0.04301999881863594
1973,DEU,Bills,0.10182999819517136
1974,DEU,Bills,0.08866000175476074
1975,DEU,Bills,0.044039998203516006
1976,DEU,Bills,0.03884999826550484
1977,DEU,Bills,0.04139000177383423
1978,DEU,Bills,0.03359999880194664
1979,DEU,Bills,0.058720000088214874
1980,DEU,Bills,0.09060999751091003
1981,DEU,Bills,0.11263000220060349
1982,DEU,Bills,0.0866599977016449
1983,DEU,Bills,0.053630001842975616
1984,DEU,Bills,0.05544999986886978
1985,DEU,Bills,0.05192999914288521
1986,DEU,Bills,0.045729998499155045
1987,DEU,Bills,0.037220001220703125
1988,DEU,Bills,0.04008999839425087
1989,DEU,Bills,0.06588999927043915
1990,DEU,Bills,0.07923000305891037
1991,DEU,Bills,0.08839999884366989
1992,DEU,Bills,0.09415999799966812
1993,DEU,Bills,0.07489000260829926
1994,DEU,Bills,0.05347000062465668
1995,DEU,Bills,0.04503000155091286
1996,DEU,Bills,0.03272999823093414
1997,DEU,Bills,0.0318400003015995
1998,DEU,Bills,0.03413999825716019
1999,DEU,Bills,0.027319999411702156
2000,DEU,Bills,0.041120000183582306
2001,DEU,Bills,0.0437299981713295
2002,DEU,Bills,0.0327799990773201
2003,DEU,Bills,0.023180000483989716
2004,DEU,Bills,0.02048330008983612
2005,DEU,Bills,0.020899999886751175
2006,DEU,Bills,0.028358299285173416
2007,DEU,Bills,0.03859170153737068
2008,DEU,Bills,0.0381833016872406
2009,DEU,Bills,0.006258329842239618
2010,DEU,Bills,0.0038333300035446882
2011,DEU,Bills,0.008091670460999012
2012,DEU,Bills,0.0025500000920146704
2013,DEU,Bills,0.0008916666847653687
2014,DEU,Bills,0.0009666666737757623
2015,DEU,Bills,-0.001075000036507845
2016,DEU,Bills,-0.002637
2017,DEU,Bills,-0.003291
2018,DEU,Bills,-0.003221
2019,DEU,Bills,-0.003563
2020,DEU,Bills,-0.004252000000000001
1875,DNK,Bills,0.05380000174045563
1876,DNK,Bills,0.0560000017285347
1877,DNK,Bills,0.05620000138878822
1878,DNK,Bills,0.05130000039935112
1879,DNK,Bills,0.03999999910593033
1880,DNK,Bills,0.03480000048875809
1881,DNK,Bills,0.0357000008225441
1882,DNK,Bills,0.04349999874830246
1883,DNK,Bills,0.04670000076293945
1884,DNK,Bills,0.04529999941587448
1885,DNK,Bills,0.04340000078082085
