year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1976,NOR,true,0.12372147981827415,0.02755787291841432,0.07990678399801254,Bonds
1910,AUS,true,0.02677400134850185,0.028883059509396923,0.03399746119976044,Bonds
1964,GBR,true,0.047555877494395285,0.05002407927830071,-0.023651685565710068,Bonds
1929,CHE,true,0.06310758678464251,0.05565782284264506,0.04743756353855133,Bonds
1966,GBR,true,0.037325579699288874,0.04216871729396117,0.042148884385824203,Bonds
1910,ESP,true,0.025877204779585043,-0.004138856126169618,0.04076983407139778,Bonds
1884,NOR,true,0.056804319229312845,0.06281045314843464,0.07270190119743347,Bonds
1979,SWE,true,-0.006970425163026391,-0.04855984670437788,0.040875405073165894,Bonds
1963,AUS,true,0.007551162920043552,0.009796811037760339,0.049746498465538025,Bonds
1956,NLD,true,-0.04434759376652647,-0.041012227740985334,-0.07411324977874756,Bonds
2005,AUS,true,0.05804332513216809,0.03132249848124341,0.0635770782828331,Bonds
1964,SWE,true,0.03471214434170297,0.02390420841375961,0.003648468758910895,Bonds
1938,CHE,true,0.043175832739701145,0.010106245705866034,0.05638665333390235,Bonds
1918,ESP,true,0.07530995920396338,0.01719711837357075,0.05580171197652817,Bonds
1953,JPN,true,0.055541794960568075,0.11530892499284569,0.054999999701976776,Bonds
1895,FRA,true,0.08857648390934501,0.1041475966040404,0.021061200648546222,Bonds
1982,BEL,true,0.25803913101263815,0.44266881415010045,0.20092655718326569,Bonds
1958,NLD,true,0.01775036679327395,0.008355513400445644,0.054349418729543686,Bonds
1921,DNK,true,0.09927751234679966,-0.006975224617045977,0.24434389173984528,Bonds
1971,GBR,true,0.14587984149043104,0.11078794132888219,0.2690797448158264,Bonds
1903,BEL,true,0.018638017975288648,0.008242137981015358,0.012097341008484364,Bonds
2009,JPN,true,-0.061355235522744744,-0.020663652490508146,0.009677507914602757,Bonds
1891,DNK,true,0.02381835249141875,0.019956741168596755,0.005194805096834898,Bonds
1920,FIN,true,-0.04998875573945339,-0.0551524436312934,-0.07952019572257996,Bonds
1925,NOR,true,0.01575826221854584,-0.23498746703564719,0.09072430431842804,Bonds
1991,ITA,true,0.16375043980100762,0.20227219985674505,0.1626669317483902,Bonds
1943,DEU,true,0.01721049397545649,0.01644132161767408,0.06454386562108992,Bonds
1945,CHE,true,0.11254764214064478,0.10671810033215079,0.026013130322098732,Bonds
1914,AUS,true,-0.01580292794420355,-0.022320518872523818,0.034674618393182755,Bonds
1881,NOR,true,0.04420951921767013,0.05818644511090772,0.0379757322371006,Bonds
1899,DEU,true,0.0141441144539905,0.02353667669335778,-0.01499930489808321,Bonds
1925,PRT,true,0.01539032682670844,-0.30781660541805994,0.17120590806007385,Bonds
1912,NLD,true,0.006697246997935779,0.00618813879003514,-0.004241136834025383,Bonds
2012,ESP,true,0.06752070290524494,0.022414549722993962,0.06485568732023239,Bonds
2009,NOR,true,-0.039879644179811574,-0.1963949148845769,0.018877530470490456,Bonds
1983,BEL,true,0.07802949439749235,0.21492997498921776,0.20938289165496826,Bonds
1913,PRT,true,0.008249991711214488,0.058635999788337854,0.09128042310476303,Bonds
1876,DNK,true,0.030030457290684036,0.03146553994730057,0.013477089814841747,Bonds
1922,BEL,true,0.12326084386651293,0.19513147229487598,0.10920051485300064,Bonds
1973,PRT,true,-0.028518295017358364,-0.04138750495989794,0.14265696704387665,Bonds
1904,ESP,true,0.016627816654689636,0.03913456921718109,0.05990178138017654,Bonds
1947,FIN,true,-0.05383719711133632,-0.05290850472407649,-0.004599657841026783,Bonds
1956,BEL,true,-0.045588291050744044,-0.037095254769711074,0.010365473106503487,Bonds
1943,ESP,true,0.030786549647192178,0.0302329560555389,0.039807289838790894,Bonds
1883,USA,true,0.028132177372225658,0.02792367742918054,0.051595915108919144,Bonds
2019,DEU,true,0.0987760542011136,0.12207740022081215,0.05853414162993431,Bonds
2004,ESP,true,0.06016946627373896,0.0201710496798676,0.10246747732162476,Bonds
1958,BEL,true,0.0154111137361257,0.006763460741806601,0.2054984271526337,Bonds
1921,JPN,true,0.09992996972404625,0.1677455225717458,0.08325275778770447,Bonds
1876,FRA,true,0.030030457290684036,0.03494936915778871,0.10364202409982681,Bonds
1987,PRT,true,0.037396239734500576,0.07850026585663368,0.15005674958229068,Bonds
1953,AUS,true,0.055170522085843346,0.06347280626698322,0.0874667838215828,Bonds
1989,NLD,true,0.09032432268879662,0.021419663542323997,-0.02321000024676323,Bonds
1974,FRA,true,0.0020696782113196702,-0.039140867079461995,-0.02877856232225895,Bonds
1950,DNK,true,0.008684576382400059,0.07088231902864339,-0.02872062660753727,Bonds
2011,NOR,true,0.11830124040283913,0.15117591802816996,0.1530110388994217,Bonds
1941,BEL,true,0.0666531519475498,0.1396514407318182,0.10447195172309875,Bonds
1878,DNK,true,0.05072481141941143,0.059289829748803397,0.08285713940858841,Bonds
1892,BEL,true,0.0480646421722444,0.055561017526246335,0.007228630594909191,Bonds
1978,FIN,true,0.03260654198507045,0.1029821510721512,0.24730034172534943,Bonds
1929,JPN,true,0.06382771379737363,0.06743224506380369,0.03901367262005806,Bonds
1931,ESP,true,-0.015355365760635446,0.1602005555093013,-0.02272876724600792,Bonds
1985,NOR,true,0.20487250663958317,0.1385715611669359,0.07075813412666321,Bonds
2001,DNK,true,0.04870981974490427,0.03298536859576328,0.05423121899366379,Bonds
1901,FRA,true,0.041468137383057865,0.037494917839490896,0.029814645648002628,Bonds
1913,DNK,true,0.010232630911634616,0.005298940460223887,-0.005780347157269716,Bonds
1943,SWE,true,0.03097515791682745,0.030425261350158626,0.017523087561130524,Bonds
1946,ITA,true,0.023536141478933233,0.10461685762358229,0.07696724683046341,Bonds
1958,DNK,true,0.017886511999170095,0.011728135336806285,0.1834862381219864,Bonds
1879,SWE,true,0.07838475420087833,0.07653319399202986,0.10565196722745895,Bonds
2018,BEL,true,0.0055583662847739895,0.042785942613145514,0.002424935344606638,Bonds
1906,PRT,true,0.021334151447497396,-0.00932560543784749,0.09147219359874724,Bonds
2008,GBR,true,0.14014320385982765,0.6692803272364476,0.15972906351089478,Bonds
1972,AUS,true,0.045782267784040195,-0.025056642626256273,0.0883873850107193,Bonds
1975,CHE,true,0.11372567366155262,0.10710884015167568,0.14222437143325806,Bonds
2012,NLD,true,0.06684433611520149,0.02236961746228402,0.11316732317209244,Bonds
1960,JPN,true,0.07690638655790401,0.018330916705839903,0.06430000066757202,Bonds
2013,FIN,true,-0.04388458376826961,-0.11657763137057632,-0.02912985160946846,Bonds
1911,PRT,true,0.013118586440005844,0.010742500098968731,0.04851663112640381,Bonds
2000,NOR,true,0.0975366923890294,0.13579425440339454,0.0742870643734932,Bonds
1969,BEL,true,-0.029493246497249867,-0.036798817784804906,-0.03184523433446884,Bonds
1963,CHE,true,0.00802985086741409,0.007046070956132833,0.012087677605450153,Bonds
2000,GBR,true,0.09745446637810803,0.1183872050802248,0.09794456511735916,Bonds
1905,BEL,true,0.0641634602802832,0.06877038992628118,0.022577369585633278,Bonds
1905,DNK,true,0.06309941262905884,0.07259335803785905,0.040816325694322586,Bonds
1995,GBR,true,0.2157582472834793,0.2460128423903275,0.17560122907161713,Bonds
1990,ESP,true,0.047254388243930454,-0.00903916091693913,0.1391867697238922,Bonds
1911,JPN,true,0.016991165637811088,0.015334697258812941,-0.03735111281275749,Bonds
1927,BEL,true,0.08337448723397196,0.36401698461936055,0.12871266901493073,Bonds
1970,PRT,true,0.09404692234439586,0.09817854810501717,0.03003647178411484,Bonds
1937,DNK,true,-0.017175281943998973,-0.03817313765572139,0.03999999910593033,Bonds
1884,DEU,true,0.057519291247991336,0.05789186821643582,0.05099194496870041,Bonds
1873,FRA,true,0.04523344514406319,0.029247781219281625,0.16242556273937225,Bonds
1958,CHE,true,0.018236419972045975,0.019912291394840777,0.028065593913197517,Bonds
1896,BEL,true,0.043866604360496,0.06171951637711475,0.025933148339390758,Bonds
1885,BEL,true,0.049266780458909615,0.053472214543040825,0.1101175472140312,Bonds
1950,BEL,true,0.008296859225002437,0.05334252272893843,0.038445837795734406,Bonds
1920,SWE,true,-0.04974554721825525,-0.05889838172444019,-0.10597825795412064,Bonds
1913,NOR,true,0.01011109414016217,0.0070528425417589365,0.027203302830457687,Bonds
1980,BEL,true,0.03601505102534372,0.1791482618105433,-0.015812644734978676,Bonds
1909,PRT,true,0.04433536962267609,0.04237391350908458,0.07592784613370895,Bonds
1918,DNK,true,0.0746104965207189,0.07487941383295091,0.045614033937454224,Bonds
2013,JPN,true,-0.06460844969395196,0.16038852621955896,0.016943883150815964,Bonds
1975,FIN,true,0.11437580851737665,0.16456958536038824,0.053447939455509186,Bonds
1903,ESP,true,0.01342791560624702,0.013664085555363897,0.0744122713804245,Bonds
2018,DEU,true,0.004487357145433234,0.04322906824281013,0.02532372996211052,Bonds
1934,FIN,true,0.19790511531853328,0.17999432506038776,0.07909813523292542,Bonds
1971,PRT,true,0.16301048336455917,0.15783479116992835,-0.0037027355283498764,Bonds
1970,SWE,true,0.09407523046255416,0.0943820482045396,0.07586933672428131,Bonds
1935,PRT,true,0.0029720996096174778,0.02210846545065173,0.0716005489230156,Bonds
1897,FIN,true,0.03971458779712611,0.040622759313726,0.034699998795986176,Bonds
1882,DNK,true,0.020780542785799477,0.01839539099140293,0.04603580385446549,Bonds
1882,SWE,true,0.02083424037454079,0.015408055126851585,0.02918188087642193,Bonds
1977,FRA,true,0.1110346272234234,0.12556139541337555,0.08917210251092911,Bonds
1879,DEU,true,0.08077445051016721,0.08049724419674997,0.0595194660127163,Bonds
1874,USA,true,0.04516860165642551,0.02436082678919903,0.06195678189396858,Bonds
1960,ITA,true,0.07724178009648089,0.07809184319461993,0.06093873456120491,Bonds
1992,BEL,true,0.09944520097818814,0.1111669059512614,0.200479656457901,Bonds
1917,NOR,true,0.009739502557420779,-0.16867024048021895,0.025614140555262566,Bonds
1911,DNK,true,0.013968375890906689,0.012555671288410715,0.029333334416151043,Bonds
1967,DEU,true,-0.017927570780352342,-0.037053338674970106,0.15889610350131986,Bonds
2003,FRA,true,0.009350866848749917,-0.07642807852882874,0.05324016883969307,Bonds
1876,DEU,true,0.02912867986657826,0.03212752347555077,0.040216390043497086,Bonds
2020,SWE,true,0.07302372438682639,-0.02335214978224099,0.01794249191880226,Bonds
2017,ITA,true,0.019456246772743144,-0.06575346564794157,0.03153122961521149,Bonds
2017,NLD,true,0.02038552813993242,-0.06057737200932836,0.0016875044675543904,Bonds
1985,AUS,true,0.20530391902318673,0.6629339735345698,0.05632564052939415,Bonds
1891,ITA,true,0.024182273057505935,0.02387394766932457,0.02137208729982376,Bonds
2008,ITA,true,0.1464667929127425,0.28685504163244435,0.07478711009025574,Bonds
1935,DEU,true,-0.0004032018587725988,-0.01687939234653433,0.04637465626001358,Bonds
2001,JPN,true,0.045156218039782994,0.17040823810570616,0.05541997775435447,Bonds
1913,CHE,true,0.010148737796075688,0.006744216479082236,0.03339231386780739,Bonds
1887,SWE,true,0.027656110832288174,0.022766762432126306,0.04074283689260483,Bonds
1879,DNK,true,0.07854230497801881,0.07586963820496391,0.08264462649822235,Bonds
1954,ESP,true,0.06494430740766562,0.08323673991185931,0.052417267113924026,Bonds
1943,PRT,true,0.03086784623027173,0.03032056849021065,0.06208256259560585,Bonds
1982,DNK,true,0.2577360449172519,0.3494222126002451,0.12275335192680359,Bonds
1997,DNK,true,0.13263274909977157,0.20573896618611265,0.12217415124177933,Bonds
1913,DEU,true,0.006754152769108789,0.005755333362765314,0.022681813687086105,Bonds
1945,NLD,true,0.11208481446136714,0.5642485865401496,0.10435054451227191,Bonds
1977,AUS,true,0.10946601258241755,0.12976069421336242,0.16124147176742554,Bonds
1997,NOR,true,0.1326036294480471,0.19190097102797582,0.1126122772693634,Bonds
1979,PRT,true,-0.0070232658250189,0.06735807391638512,0.17620067298412323,Bonds
1986,ITA,true,0.16493476925929018,0.05891253928087502,0.1786288321018219,Bonds
2003,FIN,true,0.01182909521499886,-0.06917545728461542,0.04358291253447533,Bonds
1953,GBR,true,0.03621784068431248,0.02683752362066033,0.13861016929149628,Bonds
1916,CHE,true,-0.03582643618714108,-0.09047820710488935,0.032046668231487274,Bonds
1977,ITA,true,0.1142929496412727,0.19316274343215015,0.0632086917757988,Bonds
1985,ESP,true,0.20540770985075554,0.21400220079878696,0.1305326521396637,Bonds
1972,DEU,true,0.046990172900469,0.023720846706138263,0.040691763162612915,Bonds
2010,DNK,true,0.06149640799504092,0.1756485086628571,0.0763423815369606,Bonds
1916,DNK,true,-0.03623040643453907,-0.1550226909369702,0.16417910158634186,Bonds
2015,ESP,true,0.0006956893760620992,0.0855655811636706,0.015871023759245872,Bonds
1982,AUS,true,0.25709591702931955,0.35552203546131855,0.19335214793682098,Bonds
1900,ESP,true,0.030030738645457754,0.07049691146743847,0.08271805942058563,Bonds
1877,DNK,true,0.036205453085151496,0.05101729964571982,0.01666666567325592,Bonds
1975,GBR,true,0.08932195024002951,0.23486002002547215,0.36125683784484863,Bonds
1875,DEU,true,0.08078057752385868,0.09408833427957773,0.047438640147447586,Bonds
1985,FRA,true,0.20396292409928873,0.0691329324219887,0.20889988541603088,Bonds
1979,NLD,true,-0.0075480670438527655,-0.04735164922713913,0.033699311316013336,Bonds
2016,BEL,true,0.05374253517041183,0.08070735180915153,0.04965917766094208,Bonds
1978,AUS,true,0.03166125435216931,0.11993344577528944,0.13986517488956451,Bonds
1921,SWE,true,0.09893537851771514,-0.10552602344279167,0.25804421305656433,Bonds
1950,AUS,true,0.008250440849595099,0.026443459408115412,0.04981490224599838,Bonds
1895,DNK,true,0.06547552556400975,0.07369867971259889,0.024752475321292877,Bonds
1960,DNK,true,0.07695279722385388,0.07746989560177427,0.022792022675275803,Bonds
2007,BEL,true,0.04108484172854289,-0.022509760760917312,-0.008605130016803741,Bonds
1982,CHE,true,0.25824494087901184,0.30775713715611874,0.10715265572071075,Bonds
1948,JPN,true,0.026741600730193927,0.3986728798144633,0.04500000178813934,Bonds
1947,DNK,true,-0.053818186104543086,-0.07029539337136703,0.009661835618317127,Bonds
1924,NOR,true,0.06374457346700847,-0.003224231242854151,0.03838120773434639,Bonds
1911,DEU,true,0.011230905833424093,0.007913221404734291,0.024636516347527507,Bonds
1998,GBR,true,0.10455549235627318,0.16314174424352973,0.21169418096542358,Bonds
1973,FRA,true,-0.028717583512414817,-0.0806256993137674,-0.015123654156923294,Bonds
1929,BEL,true,0.06263877902626308,0.05740963647627686,0.08836474269628525,Bonds
2001,BEL,true,0.048318398032839924,0.03977292514984921,0.07630744576454163,Bonds
1962,NLD,true,0.10865147861933716,0.10779682280799725,0.01262657716870308,Bonds
1976,GBR,true,0.12195293385179268,0.3321599725180007,0.1388256847858429,Bonds
1914,JPN,true,-0.0151396890494398,-0.008555434096035522,0.008718928322196007,Bonds
1947,ITA,true,-0.05396012602498926,-0.2004702694151233,-0.03162875771522522,Bonds
2017,JPN,true,0.02698761106906596,0.04510925489978701,-0.0008904983988031745,Bonds
2014,DEU,true,0.18921588672438183,0.2694244990210898,0.07100376486778259,Bonds
1936,DNK,true,0.04198743124784417,0.006703056324056964,0.023560209199786186,Bonds
1913,NLD,true,0.00983725783105873,0.01100365417684023,0.024145744740962982,Bonds
1950,PRT,true,0.008628915992577273,0.044621612437167,0.050137333571910865,Bonds
1927,PRT,true,0.08403334000449454,0.18176752606355162,0.10798975080251695,Bonds
1930,NLD,true,0.09447410177832588,0.08676326393638334,0.10260695219039917,Bonds
1998,DEU,true,0.10847157847506234,0.0923791929986679,0.11240861564874649,Bonds
1965,FRA,true,0.010535941442686247,0.010919395511188458,0.041485171765089035,Bonds
1960,GBR,true,0.11078691990401124,0.11000876497541191,-0.07103174924850464,Bonds
1943,NOR,true,0.030872963631855585,0.030325694141402147,0.05721911787986755,Bonds
1988,GBR,true,0.07734813658081591,0.07113427193801042,0.06868434697389603,Bonds
2011,ESP,true,0.11897945344819097,0.1646231185556187,0.09407396614551544,Bonds
1940,NOR,true,0.1049636494801358,0.04170684841711051,0.13847941160202026,Bonds
1908,JPN,true,0.046155588653847626,0.04423243686191545,0.06476780772209167,Bonds
1975,FRA,true,0.10963058097026893,0.07772725891053806,0.20875142514705658,Bonds
1982,ITA,true,0.26847168597051213,0.36351566207885944,0.11914767324924469,Bonds
1967,DNK,true,-0.009375072518525016,0.04364300543380431,0.06332392245531082,Bonds
1977,NLD,true,0.11015387426138483,0.10159043534933111,0.11160175502300262,Bonds
1990,DEU,true,0.052481412779999854,-0.010937866816062583,0.014066016301512718,Bonds
1976,NLD,true,0.12394545784778757,0.009101523036088095,0.10412230342626572,Bonds
1975,BEL,true,0.11410204265904073,0.17624862751617498,0.12322814762592316,Bonds
1927,AUS,true,0.08493286712715652,0.16737605225475907,0.0581154003739357,Bonds
1954,PRT,true,0.06480737591771582,0.055340702227176686,0.1269715577363968,Bonds
1920,ESP,true,-0.050019459908973204,0.3484498534964222,0.010231894440948963,Bonds
1953,DNK,true,0.05545246698818058,0.015820610074780337,0.08749999850988388,Bonds
1889,FRA,true,0.03452153279552894,0.03281100161880317,0.09163151681423187,Bonds
1915,AUS,true,0.004454148346785171,-0.02733672459805156,0.0152994766831398,Bonds
1902,ITA,true,0.032335611924816376,0.008131777553376527,0.06316164880990982,Bonds
1881,DNK,true,0.04419941542187679,0.05772934606915788,0.043589744716882706,Bonds
2010,NLD,true,0.06145863829800349,0.1729432072272193,0.06842563301324844,Bonds
1926,ITA,true,0.062386953334035794,0.027898208171070936,-0.005723529029637575,Bonds
1988,ESP,true,0.07581912262746844,0.07671762193432206,0.1356482058763504,Bonds
2014,PRT,true,0.18064782303181653,0.2562680200595724,0.3433554768562317,Bonds
1939,AUS,true,0.014404739668461924,0.06733058691398164,0.020138269290328026,Bonds
1946,FIN,true,0.023835164475012997,1.8385720955539964,0.04699999839067459,Bonds
1928,DNK,true,0.07906311203024737,0.07800790794074863,0.09259258955717087,Bonds
1928,NLD,true,0.0793461816887566,0.0757886886835715,0.06670661270618439,Bonds
1975,ITA,true,0.11405678555756785,0.1318973761437475,0.11637929826974869,Bonds
1904,FRA,true,0.03570535325336128,0.03525143224399836,-0.023891454562544823,Bonds
1970,NOR,true,0.0940663860695937,0.0928354334569808,0.0567249096930027,Bonds
2019,NLD,true,0.09718165077050486,0.11959609222097162,0.0654316172003746,Bonds
1939,SWE,true,0.01608478334617661,-0.022554401759236727,-0.3247416019439697,Bonds
1961,ESP,true,0.0027442827207163276,-0.00021360902614036724,0.046176861971616745,Bonds
2014,SWE,true,0.18168399286449982,0.3333877961387338,0.18815499544143677,Bonds
1991,AUS,true,0.1626680204220135,0.19596714248909744,0.2986027002334595,Bonds
1942,ESP,true,0.03895554253548098,0.038747455782235644,0.04443301633000374,Bonds
1955,DNK,true,-0.021069295578027385,-0.06862580566699503,0.04307692497968674,Bonds
1999,DNK,true,-0.02970248041046122,0.14279888637546995,-0.043158650398254395,Bonds
2011,FRA,true,0.12523314722780704,0.1724550957148913,0.002216957276687026,Bonds
1912,BEL,true,0.008627902857822745,0.015483278341358462,-0.063906729221344,Bonds
1943,DNK,true,0.030889469286530812,0.025532949204491364,0.04303797334432602,Bonds
1971,DEU,true,0.16725087547609394,0.08166703932888414,0.08538829535245895,Bonds
1873,USA,true,0.03953238676288462,0.047920533598152446,0.06627899408340454,Bonds
1894,ITA,true,0.07273635367460603,0.09323503595424991,-0.024315595626831055,Bonds
1948,BEL,true,0.026578719577633067,0.18426674370402152,0.046822480857372284,Bonds
2002,GBR,true,0.1099982153205743,0.09052668387293597,0.10208654403686522,Bonds
1931,FRA,true,-0.01806558989977792,-0.0577954585522986,-0.005037562921643257,Bonds
1941,DEU,true,0.06627951839921502,0.08288829378287078,0.0690060630440712,Bonds
1940,BEL,true,0.10220084386822847,0.038024112987070466,0.3171686828136444,Bonds
1933,DNK,true,0.03148577680761165,0.25195412694813973,0.08599508553743362,Bonds
1939,ITA,true,0.015245838314455563,-0.021999523056745855,0.0024000024423003197,Bonds
1927,JPN,true,0.08350149177108182,0.15506810338531857,0.10681214183568954,Bonds
1949,DNK,true,0.03982966457840462,0.5552683089437713,0.058355435729026794,Bonds
1923,AUS,true,0.02354180341484454,-0.07293988465150059,0.04092918708920479,Bonds
1922,ITA,true,0.12442331228814166,0.11166821279370104,0.10317637771368027,Bonds
1939,FRA,true,0.023789028262368797,0.12757637244561632,-0.08082632720470428,Bonds
1911,CHE,true,0.014019725876210429,0.013386462908097491,0.0187847763299942,Bonds
1977,GBR,true,0.0752914285111449,0.020662089980097678,0.4555555582046509,Bonds
1920,NLD,true,-0.05030972260188834,-0.022491689000143318,-0.022281236946582794,Bonds
1974,BEL,true,0.0012315709112617236,-0.11153243280196418,-0.025416510179638863,Bonds
1991,SWE,true,0.16234649507485577,0.13949876022714439,0.27808690071105957,Bonds
1934,CHE,true,0.198805159702099,0.07667658131555574,0.03398767486214638,Bonds
1920,AUS,true,-0.05207364241087656,0.051998095787159124,0.022570228204131126,Bonds
1994,CHE,true,-0.07568582773226512,-0.12313598232135856,-0.022423813119530678,Bonds
1903,SWE,true,0.018386365812300548,0.022129007274855537,0.036600176244974136,Bonds
2006,NOR,true,0.001330275065666127,-0.03730031394427478,-0.005389324855059385,Bonds
1900,SWE,true,0.03502125572257718,0.029092099531599535,0.01218749862164259,Bonds
1949,NOR,true,0.03986642534180025,0.5974113418770596,0.020034566521644592,Bonds
2018,NOR,true,0.00555675936662616,0.05352354352779119,-0.004146312363445759,Bonds
1989,ESP,true,0.08693563855115048,0.02832374244527971,0.10226000100374222,Bonds
1979,NOR,true,-0.00592029988850162,-0.03192369215909466,-0.04719572141766548,Bonds
1929,NOR,true,0.0630677827027647,0.05104208413699691,0.05670691654086113,Bonds
1959,DEU,true,-0.0034280449391162083,-0.005462566025058768,0.09175792336463928,Bonds
2006,BEL,true,0.0013464770981453534,-0.0681788365886822,-0.0029505807906389236,Bonds
1928,BEL,true,0.0775800944804563,0.07626630669682494,0.16934822499752045,Bonds
1964,DNK,true,0.034732409399600934,0.03583805542178021,-0.058139532804489136,Bonds
1975,AUS,true,0.11518167808924479,0.13492674484388925,0.06314481049776077,Bonds
1942,CHE,true,0.039068072279181625,0.03705280962326813,0.03429487347602844,Bonds
1980,NOR,true,0.03441972887330838,0.09948110528852452,0.09093526750802995,Bonds
1967,GBR,true,-0.015218673435467057,0.13963796512884974,0.023493671789765355,Bonds
1912,DNK,true,0.00658410080435753,0.00769588731758587,-0.032258063554763794,Bonds
1954,DNK,true,0.06519280828035481,0.06921078074802554,-0.05357142910361289,Bonds
1939,NLD,true,0.019894294292219877,0.0026215761199747424,-0.18498408794403076,Bonds
1968,AUS,true,0.00756353099651953,0.01668696265688363,0.021812694147229195,Bonds
1998,NOR,true,0.1088971956199359,0.21780149315306677,0.06513593345880508,Bonds
1886,SWE,true,0.06981939743456485,0.06944172524375408,0.06979483366012573,Bonds
1978,CHE,true,0.032183396498664356,-0.08853893396799817,0.07655122131109238,Bonds
1976,SWE,true,0.1241170178005947,0.04171659196264127,0.05851482227444649,Bonds
1882,BEL,true,0.02102256910253679,0.03263118571605889,0.013115929439663887,Bonds
2011,DNK,true,0.11832701196973451,0.15277737995734708,0.1424882709980011,Bonds
2006,AUS,true,0.0012563443567295471,-0.03455363754445278,0.009242787025868894,Bonds
1976,DNK,true,0.12356699600188852,0.037489325295584734,-0.01991800218820572,Bonds
1947,NLD,true,-0.05475643015093277,-0.17068892860755158,0.0281110480427742,Bonds
1957,FIN,true,0.03831536336077927,0.10099430614856639,0.14450283348560333,Bonds
1880,DEU,true,0.0785398026569058,0.07996298662129969,0.06521216034889221,Bonds
1994,FRA,true,-0.07254876496715514,-0.10078846636066074,-0.12338694930076599,Bonds
1979,JPN,true,0.004483196983029231,0.2713514989497384,-0.05966472253203392,Bonds
1935,ESP,true,-0.00039501398340906907,-0.020680135015167397,0.13342753052711487,Bonds
1874,BEL,true,0.04986142272455469,0.05081803624617415,0.001665135147050023,Bonds
1922,PRT,true,0.12287051701062453,0.8425166723074412,0.1166428029537201,Bonds
1902,DNK,true,0.03630796081950885,0.04816395130301253,0.040920715779066086,Bonds
1989,BEL,true,0.09099370894631363,0.021582791071585266,-0.045030608773231506,Bonds
1903,ITA,true,0.016461709142044416,0.0049360806803374945,0.031885549426078796,Bonds
2017,NOR,true,0.020175066302045255,0.01870854214059505,0.022426709532737732,Bonds
1915,FIN,true,0.004911552228933261,0.1453133562247278,-0.06175679713487625,Bonds
1955,GBR,true,-0.002613019357247134,-0.014636336093945004,-0.10118304938077927,Bonds
1990,NOR,true,0.0492448816359182,0.005221245596547176,0.12392409145832062,Bonds
1941,ESP,true,0.06739994591953774,0.10809577546167073,0.04722337797284126,Bonds
1971,JPN,true,0.16655461909265756,-0.002435630105847063,0.06760000437498093,Bonds
1917,AUS,true,0.008472543952924474,-0.015714950164495547,0.052007488906383514,Bonds
1899,DNK,true,0.009109310733816435,0.01791974778502159,-0.015151514671742916,Bonds
1981,DEU,true,0.05394249498034322,0.10595519391293394,0.05071915313601494,Bonds
1915,NOR,true,0.005260239559111807,-0.12083054393943526,-0.09621183574199677,Bonds
2018,AUS,true,0.00523506655164724,0.10056536567978128,0.030469045042991638,Bonds
1991,FRA,true,0.16313184232835654,0.18822252897419328,0.17315655946731567,Bonds
1974,CHE,true,0.00027883898803690403,-0.20717806119161775,0.01875598356127739,Bonds
1947,GBR,true,-0.03394028091797935,0.16473605082957496,-0.14334677159786224,Bonds
1961,ITA,true,0.001465796480684246,0.004330387936641885,0.05962608754634857,Bonds
1893,JPN,true,0.041956499743371914,0.2413162466621063,0.09018898010253908,Bonds
1995,NOR,true,0.21436985145128612,0.15256333681755263,0.19415044784545898,Bonds
1899,NOR,true,0.009106898184948104,0.02043465588104746,-0.01121657807379961,Bonds
1956,GBR,true,-0.04838076652462432,-0.07657039662067772,-0.029813708737492558,Bonds
1877,FRA,true,0.036205453085151496,0.04641015375384239,0.08817841857671738,Bonds
1941,NOR,true,0.06685957444484102,0.08270154444248158,0.16395454108715057,Bonds
2019,SWE,true,0.09704739878694076,0.14037801338693756,0.057640135288238525,Bonds
1909,NLD,true,0.04536998837607127,0.04717700581735971,0.031684760004282,Bonds
2020,JPN,true,0.09319327022241533,0.07005837096259965,0.004444560967385769,Bonds
1996,AUS,true,0.08380684109312038,-0.03028044339050953,0.15034890174865723,Bonds
1957,DNK,true,0.0382550425665178,-0.04671291037821899,0.10862619429826736,Bonds
2009,FIN,true,-0.03986278493343984,-0.05885600701990315,0.05199330300092697,Bonds
1902,BEL,true,0.03566474056076471,0.013799776497415275,0.06137609854340553,Bonds
1955,DEU,true,-0.024054029744019947,-0.01928366793562942,0.10244678705930711,Bonds
1930,BEL,true,0.09183602157369367,0.08272479343157618,0.27591532468795776,Bonds
1964,DEU,true,0.03312873543195669,0.03320650811669613,0.06930676847696303,Bonds
1975,JPN,true,0.11740963543800315,0.08977657802378716,0.07995752990245819,Bonds
1895,BEL,true,0.06692535656202175,0.02346491048418976,0.0007995596388354897,Bonds
1953,ESP,true,0.05556091698386112,-0.03603854755391733,0.052049897611141205,Bonds
1901,JPN,true,0.03869804491340262,0.03486835495615957,0.003706093644723296,Bonds
1892,PRT,true,0.05476575456901264,0.24764468724853683,-0.20550686120986938,Bonds
1911,AUS,true,0.013773785574935415,0.013912601509125131,0.02622406557202339,Bonds
1958,NOR,true,0.01821027798689634,-0.02769800303624741,0.05939178541302681,Bonds
1966,ITA,true,0.03838502104708279,0.037215839123841285,0.033573511987924576,Bonds
2014,NLD,true,0.1817246456524637,0.25783962564096063,0.1813245415687561,Bonds
1983,FRA,true,0.07464505197795787,0.2729109778324633,0.23915626108646393,Bonds
